"Player","Team","Pos","Pos2","Opp","Tipoff","Salary","Projection","SE","FantasyPros","numberFire","RotoGrinders","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"James Harden","HOU","PG","SG","@SAS","Mon 8:30PM",11500,54,2.46,56.2,55.2,53.02,50.125,55.43,"J. Harden",13.79,39.23,66.81,221.5,140,3.5,""
"Karl-Anthony Towns","MIN","PF","C","POR","Mon 8:00PM",10300,51.33,3.54,51.3,47,56.84,50.375,51.14,"K. Towns",13.07,43.77,69.91,214,-180,-4.5,""
"LeBron James","CLE","SF","","MIA","Mon 7:00PM",11200,51,1.05,50.2,51.7,52.25,51.175,49.69,"L. James",17.77,34.48,70.02,217,-450,-9,"3in4"
"DeMarcus Cousins","NOR","PF","C","@UTH","Mon 9:00PM",9700,48.95,3.45,46,51.3,53.43,45.325,48.69,"D. Cousins",20.84,32.59,74.27,198.5,225,6.5,"3in4-B2B"
"Giannis Antetokounmpo","MIL","PG","SF","@PHI","Mon 7:00PM",10000,48.54,3.02,53.7,47.2,48.69,46.4,46.69,"G. Antetokounmpo",17.53,31.16,66.22,212.5,-190,-4.5,"3in4"
"Anthony Davis","NOR","PF","C","@UTH","Mon 9:00PM",9500,48.49,5.42,49.9,50.7,55.51,41.625,44.71,"A. Davis",26.09,29.42,81.6,198.5,225,6.5,"3in4-B2B"
"Kawhi Leonard","SAS","SF","","HOU","Mon 8:30PM",9600,46.45,1.48,47.4,44.6,48.18,45.3,46.78,"K. Leonard",17.34,30.84,65.52,221.5,-160,-3.5,"3in4"
"Stephen Curry","GSW","PG","","@ATL","Mon 7:30PM",10400,46.24,5.51,38,46.5,53.47,45.975,47.25,"S. Curry",11.23,42.24,64.7,216,-240,-5.5,"B2B"
"Damian Lillard","POR","PG","","@MIN","Mon 8:00PM",8800,45.66,3.7,46,42.4,49.78,48.675,41.43,"D. Lillard",18.42,31.36,68.2,214,160,4.5,""
"Jimmy Butler","CHI","SG","SF","@DET","Mon 7:30PM",8600,43.23,2.06,40.8,43.6,45.83,41.525,44.39,"J. Butler",24.75,21.08,70.58,204.5,180,5,""
"Chris Paul","LAC","PG","","BOS","Mon 10:30PM",9000,42.91,1.81,42.4,44.2,44.88,42.875,40.2,"C. Paul",21.54,23.34,66.42,217,-265,-6.5,"3in4"
"Blake Griffin","LAC","PF","","BOS","Mon 10:30PM",8700,42.89,0.73,42.1,43.4,42.16,43.725,43.05,"B. Griffin",21.08,21.08,63.24,217,-265,-6.5,"3in4"
"Nikola Jokic","DEN","C","","SAC","Mon 9:00PM",10100,42.43,3.83,42,37.9,47.46,44.925,39.87,"N. Jokic",26.58,20.88,74.04,217,-1200,-13,""
"Isaiah Thomas","BOS","PG","","@LAC","Mon 10:30PM",8900,41.66,1.18,40.9,42.8,41.22,43.025,40.38,"I. Thomas",16.08,25.14,57.3,217,225,6.5,"3in4-B2B"
"Kemba Walker","CHA","PG","","IND","Mon 8:00PM",8200,41.21,2.88,39.8,38.7,44.65,44,38.89,"K. Walker",12.5,32.15,57.15,206,-180,-4,""
"Andre Drummond","DET","C","","CHI","Mon 7:30PM",8000,40.56,1.1,42.5,40.1,39.81,40.175,40.21,"A. Drummond",13.54,26.27,53.35,204.5,-210,-5,""
"Hassan Whiteside","MIA","C","","@CLE","Mon 7:00PM",7700,40.43,3.08,42.1,40.5,41.48,42.9,35.15,"H. Whiteside",17.42,24.06,58.9,217,375,9,"3in4"
"Kyrie Irving","CLE","PG","","MIA","Mon 7:00PM",8900,40.35,1.16,39.8,40.3,41.29,41.625,38.74,"K. Irving",19.82,21.47,61.11,217,-450,-9,"3in4"
"Marc Gasol","MEM","C","","BKN","Mon 8:00PM",8300,39.39,1.54,41.6,38.9,37.85,40.3,38.29,"M. Gasol",13.63,24.22,51.48,213.5,-950,-12,"3in4"
"Mike Conley","MEM","PG","","BKN","Mon 8:00PM",8100,39.26,2.36,39.9,38.2,43.11,37.825,37.28,"M. Conley",18.11,25,61.22,213.5,-950,-12,"3in4"
"Rudy Gobert","UTH","C","","NOR","Mon 9:00PM",7000,38.16,1.49,40.1,36.6,39.36,37.25,37.48,"R. Gobert",11.81,27.55,51.17,198.5,-265,-6.5,"3in4-B2B"
"Paul Millsap","ATL","PF","","GSW","Mon 7:30PM",7400,37.78,1.46,39.8,37.1,35.97,37.475,38.57,"P. Millsap",12.23,23.74,48.2,216,200,5.5,"3in4-B2B"
"Draymond Green","GSW","PF","C","@ATL","Mon 7:30PM",8200,37.76,2.69,33.4,37.6,40.66,38.25,38.88,"D. Green",13.01,27.65,53.67,216,-240,-5.5,"B2B"
"Carmelo Anthony","NYK","SF","PF","@ORL","Mon 7:00PM",7800,37.09,2.95,32.7,37.4,36.52,40.875,37.94,"C. Anthony",10.59,25.93,47.11,209.5,110,2,"3in4-B2B"
"Paul George","IND","SF","","@CHA","Mon 8:00PM",7900,37.04,1.4,38.8,37.7,37.21,36.45,35.06,"P. George",13.77,23.44,50.98,206,160,4,"B2B"
