"Player","Team","Pos","Opp","Tipoff","Salary","Projection","SE","FantasyPros","numberFire","RotoGrinders","SportingCharts","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"James Harden","HOU","SG","@SAS","Mon 8:30PM",11900,49.38,2.88,50,49.6,47.28,54.19,45.72,49.48,"J. Harden",12.29,34.99,59.57,221.5,140,3.5,""
"LeBron James","CLE","SF","MIA","Mon 7:00PM",11000,48.09,1.55,47.2,48.3,49.14,49.91,48.46,45.51,"L. James",16.71,32.43,65.85,217,-450,-9,"3in4"
"Karl-Anthony Towns","MIN","C","POR","Mon 8:00PM",10400,47.61,3.01,47.4,43.5,52.76,48.09,46.4,47.49,"K. Towns",12.13,40.63,64.89,214,-180,-4.5,""
"Anthony Davis","NOR","PF","@UTH","Mon 9:00PM",11200,46.67,5.14,46.4,47.3,52,52.55,39.95,41.85,"A. Davis",24.44,27.56,76.44,198.5,225,6.5,"3in4-B2B"
"Giannis Antetokounmpo","MIL","SG","@PHI","Mon 7:00PM",10800,45.66,2.98,51.2,45.2,46.61,43.22,44.11,43.63,"G. Antetokounmpo",16.78,29.83,63.39,212.5,-190,-4.5,"3in4"
"DeMarcus Cousins","NOR","C","@UTH","Mon 9:00PM",10300,44.97,2.66,43.1,47.1,48.49,45.53,41.17,44.42,"D. Cousins",18.91,29.58,67.4,198.5,225,6.5,"3in4-B2B"
"Kawhi Leonard","SAS","SF","HOU","Mon 8:30PM",9200,44.83,2.23,44.7,42.6,46.37,48.47,42.99,43.87,"K. Leonard",16.69,29.68,63.06,221.5,-160,-3.5,"3in4"
"Damian Lillard","POR","PG","@MIN","Mon 8:00PM",8800,42.47,3.17,42.8,39.4,46.21,42.97,45.27,38.16,"D. Lillard",17.1,29.11,63.31,214,160,4.5,""
"Stephen Curry","GSW","PG","@ATL","Mon 7:30PM",10500,42.35,4.7,34.7,42.1,49.48,42.88,41.87,43.06,"S. Curry",10.39,39.09,59.87,216,-240,-5.5,"B2B"
"Blake Griffin","LAC","PF","BOS","Mon 10:30PM",9600,41.13,1.09,40.2,41.7,40.11,42.72,41.77,40.27,"B. Griffin",20.05,20.05,60.16,217,-265,-6.5,"3in4"
"Jimmy Butler","CHI","SF","@DET","Mon 7:30PM",9100,40.84,1.75,39,41.3,43.63,39.77,39.49,41.85,"J. Butler",23.56,20.07,67.19,204.5,180,5,""
"Chris Paul","LAC","PG","BOS","Mon 10:30PM",9100,40.35,1.93,39.8,41.6,41.54,42.06,40.27,36.84,"C. Paul",19.94,21.6,61.48,217,-265,-6.5,"3in4"
"Nikola Jokic","DEN","PF","SAC","Mon 9:00PM",9900,39.53,3.09,38.2,36,43.89,41.25,41.25,36.6,"N. Jokic",24.58,19.31,68.47,217,-1200,-13,""
"Isaiah Thomas","BOS","PG","@LAC","Mon 10:30PM",9300,38.41,1.33,38,39.9,38.18,37.37,40.12,36.87,"I. Thomas",14.89,23.29,53.07,217,225,6.5,"3in4-B2B"
"Kemba Walker","CHA","PG","IND","Mon 8:00PM",8200,38.24,2.44,36.9,36.4,41.39,38.1,41.01,35.62,"K. Walker",11.59,29.8,52.98,206,-180,-4,""
"Kyrie Irving","CLE","PG","MIA","Mon 7:00PM",9400,37.93,1.1,37.4,38,38.61,38.22,39.26,36.07,"K. Irving",18.53,20.08,57.14,217,-450,-9,"3in4"
"Andre Drummond","DET","C","CHI","Mon 7:30PM",8100,37.31,1.08,39.4,36.9,36.64,36.41,37.19,37.35,"A. Drummond",12.46,24.18,49.1,204.5,-210,-5,""
"Mike Conley","MEM","PG","BKN","Mon 8:00PM",7800,37.31,2.48,37.4,35.9,40.81,39.71,35.45,34.6,"M. Conley",17.14,23.67,57.95,213.5,-950,-12,"3in4"
"Marc Gasol","MEM","C","BKN","Mon 8:00PM",8100,37.28,1.43,39.4,37.4,35.64,36.83,38.4,36.02,"M. Gasol",12.83,22.81,48.47,213.5,-950,-12,"3in4"
"Hassan Whiteside","MIA","C","@CLE","Mon 7:00PM",8700,36.64,3.05,38.9,37.3,38.27,33.11,39.7,32.58,"H. Whiteside",16.07,22.2,54.34,217,375,9,"3in4"
"Paul Millsap","ATL","PF","GSW","Mon 7:30PM",7700,36.21,1.77,37.7,35.1,34.19,38.94,35.42,35.91,"P. Millsap",11.62,22.57,45.81,216,200,5.5,"3in4-B2B"
"Draymond Green","GSW","PF","@ATL","Mon 7:30PM",8200,36.16,3.3,31.3,35.4,37.67,41.38,35.8,35.4,"D. Green",12.05,25.62,49.72,216,-240,-5.5,"B2B"
"Carmelo Anthony","NYK","SF","@ORL","Mon 7:00PM",7900,35.18,2.87,30.5,35.1,34.02,37.79,38.53,35.12,"C. Anthony",9.87,24.15,43.89,209.5,110,2,"3in4-B2B"
"Rudy Gobert","UTH","C","NOR","Mon 9:00PM",7600,34.73,1.7,37.1,33.6,36.27,32.51,34.17,34.74,"R. Gobert",10.88,25.39,47.15,198.5,-265,-6.5,"3in4-B2B"
"C.J. McCollum","POR","SG","@MIN","Mon 8:00PM",7200,34.64,2.07,35,33.6,32.2,37.81,36.04,33.17,"C. McCollum",10.3,21.9,42.5,214,160,4.5,""
"LaMarcus Aldridge","SAS","PF","HOU","Mon 8:30PM",7100,34.3,1.91,35,33.6,31.44,37.32,34.35,34.1,"L. Aldridge",10.38,21.06,41.82,221.5,-160,-3.5,"3in4"
"DeAndre Jordan","LAC","C","BOS","Mon 10:30PM",7500,34.14,1.12,35.7,32.7,33.03,34.37,34.19,34.87,"D. Jordan",7.93,25.1,40.96,217,-265,-6.5,"3in4"
"Paul George","IND","SF","@CHA","Mon 8:00PM",8000,34.01,1.19,35.9,34.7,33.75,33.61,33.71,32.37,"P. George",12.49,21.26,46.24,206,160,4,"B2B"
"Andrew Wiggins","MIN","SF","POR","Mon 8:00PM",7900,33.82,1.44,34.5,32.3,34.01,31.87,34.71,35.55,"A. Wiggins",11.9,22.11,45.91,214,-180,-4.5,""
"Gordon Hayward","UTH","SF","NOR","Mon 9:00PM",8000,33.73,1.68,34.6,33.7,32.65,33.39,36.47,31.6,"G. Hayward",15.35,17.3,48,198.5,-265,-6.5,"3in4-B2B"
"Dwight Howard","ATL","C","GSW","Mon 7:30PM",7800,33.42,1.34,35,32.7,31.73,35.08,32.82,33.22,"D. Howard",14.6,17.13,46.33,216,200,5.5,"3in4-B2B"
"Nicolas Batum","CHA","SG","IND","Mon 8:00PM",6800,32.99,2.17,33.4,32.8,29.02,32.86,35.1,34.75,"N. Batum",9.87,19.15,38.89,206,-180,-4,""
"Ricky Rubio","MIN","PG","POR","Mon 8:00PM",6900,32.15,3.09,31.1,28.9,37.76,30.42,31.5,33.2,"R. Rubio",14.73,23.03,52.49,214,-180,-4.5,""
