"Player","Team","Pos","Opp","Tipoff","Salary","Projection","SE","DvP","FantasyPros","numberFire","RotoGrinders","Rotowire","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"James Harden","HOU","SG","CLE","Sun 9:00PM",11700,51.95,1.13,44,53.8,51.3,52.22,52,51.98,50.38,"J. Harden",12.53,39.69,64.75,233.5,-315,-7,""
"LeBron James","CLE","SF","@HOU","Sun 9:00PM",11400,50.52,1.46,43.8,51.6,49.5,51.94,51.7,48.33,50.02,"L. James",17.14,34.8,69.08,233.5,265,7,"3in4-B2B"
"Damian Lillard","POR","PG","@PHO","Sun 9:00PM",9000,43.24,2.47,51.7,45.6,39.8,43.16,42.7,46.48,41.73,"D. Lillard",14.67,28.49,57.83,228.5,0,-1,"3in4-B2B"
"Jimmy Butler",NA,"SF",NA,NA,NA,39.64,2.41,NA,NA,42.4,42.1,37.3,38.12,38.28,"J. Butler",20.21,21.89,62.31,208,265,7.5,NA
"Isaiah Thomas",NA,"PG",NA,NA,NA,38.67,1.64,NA,NA,40.3,37.76,36.9,40.52,37.85,"I. Thomas",12.84,24.92,50.6,208,-315,-7.5,NA
"Kyrie Irving","CLE","PG","@HOU","Sun 9:00PM",9300,38.22,1.78,46.2,40.3,38.5,35.35,39.8,37.4,37.96,"K. Irving",15.55,19.8,50.9,233.5,265,7,"3in4-B2B"
"Carmelo Anthony","NYK","SF","@BKN","Sun 6:00PM",7600,38,3.46,47.5,37.1,34.4,38.38,42.9,40.9,34.33,"C. Anthony",10.36,28.02,48.74,220.5,-105,1,"B2B"
"Eric Bledsoe","PHO","PG","POR","Sun 9:00PM",8400,37.76,3.44,48.4,36.3,37.4,35.23,34.1,43.34,40.21,"E. Bledsoe",13.04,22.19,48.27,228.5,0,1,"3in4-B2B"
"Hassan Whiteside","MIA","C","@IND","Sun 6:00PM",8500,37.58,2.4,47.5,37.9,36.2,35.88,39.8,40.91,34.78,"H. Whiteside",13.63,22.25,49.51,202.5,190,5.5,"B2B"
"C.J. McCollum","POR","SG","@PHO","Sun 9:00PM",7200,36.14,1.23,41.4,37.6,34.6,35.07,37,37.03,35.55,"C. McCollum",10.17,24.9,45.24,228.5,0,-1,"3in4-B2B"
"Paul George","IND","SF","MIA","Sun 6:00PM",8000,35.57,0.84,39.7,34.3,35,35.5,36.7,36.01,35.89,"P. George",12.43,23.07,47.92,202.5,-220,-5.5,""
"Kristaps Porzingis","NYK","PF","@BKN","Sun 6:00PM",6400,34.65,3.61,48.5,33.9,32.4,33.37,41.1,36.22,30.92,"K. Porzingis",13.01,20.36,46.38,220.5,-105,1,"B2B"
